,precision,recall,f1-score,support
0.0,0.7058823529411765,0.8780487804878049,0.782608695652174,41.0
1.0,0.8717948717948718,0.6938775510204082,0.7727272727272728,49.0
accuracy,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778
macro avg,0.7888386123680242,0.7859631657541065,0.7776679841897234,90.0
weighted avg,0.796212502094855,0.7777777777777778,0.7772288098375055,90.0
