,precision,recall,f1-score,support
0.0,0.7560975609756098,0.7560975609756098,0.7560975609756099,41.0
1.0,0.7959183673469388,0.7959183673469388,0.7959183673469388,49.0
accuracy,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778
macro avg,0.7760079641612743,0.7760079641612743,0.7760079641612743,90.0
weighted avg,0.7777777777777778,0.7777777777777778,0.7777777777777778,90.0
