,precision,recall,f1-score,support
0.0,0.8823529411764706,0.7317073170731707,0.8,41.0
1.0,0.8035714285714286,0.9183673469387755,0.8571428571428571,49.0
accuracy,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
macro avg,0.8429621848739496,0.8250373320059732,0.8285714285714285,90.0
weighted avg,0.8394607843137254,0.8333333333333334,0.8311111111111112,90.0
